account_id,region_code,balance_cents,is_active,risk_tier,opened_on,owner_note
1,SA-EAST-1,250001,t,2,2019-02-07,\N
2,ME-CENTRAL,250002,t,3,2019-03-16,settled 2
3,AP-SOUTH-1,250003,f,4,2019-04-22,\N
4,EU-NORTH-1,250004,t,1,2019-05-29,settled 4
5,US-EAST-2,250005,t,2,2019-07-05,\N
6,US-WEST-1,250006,f,3,2019-08-11,settled 6
7,EU-WEST-1,250007,t,4,2019-09-17,\N
8,SA-EAST-1,250008,t,1,2019-10-24,settled 8
9,ME-CENTRAL,250009,f,2,2019-11-30,\N
10,AP-SOUTH-1,250010,t,3,2020-01-06,settled 10
11,EU-NORTH-1,250011,t,4,2020-02-12,\N
12,US-EAST-2,250012,f,1,2020-03-20,settled 12
13,US-WEST-1,250013,t,2,2020-04-26,\N
14,EU-WEST-1,250014,t,3,2020-06-02,settled 14
15,ME-CENTRAL,210015,f,1,2020-07-09,reindexed
16,ME-CENTRAL,210016,t,2,2020-08-15,reindexed
17,ME-CENTRAL,210017,t,3,2020-09-21,reindexed
18,ME-CENTRAL,210018,f,4,2020-10-28,reindexed
19,ME-CENTRAL,210019,t,5,2020-12-04,reindexed
20,ME-CENTRAL,210020,t,1,2021-01-10,reindexed
21,ME-CENTRAL,210021,f,2,2021-02-16,reindexed
22,ME-CENTRAL,210022,t,\N,2021-03-25,reindexed
29,EU-NORTH-1,310029,t,5,2021-12-09,regional transfer
30,EU-NORTH-1,310030,f,1,2022-01-15,regional transfer
31,EU-NORTH-1,310031,t,2,2022-02-21,regional transfer
32,EU-NORTH-1,310032,t,3,2022-03-30,regional transfer
33,EU-NORTH-1,310033,f,\N,2022-05-06,regional transfer
34,EU-NORTH-1,310034,t,5,2022-06-12,regional transfer
35,EU-NORTH-1,310035,t,1,2022-07-19,regional transfer
36,EU-NORTH-1,310036,f,2,2022-08-25,regional transfer
37,ME-CENTRAL,402037,t,3,2022-10-01,\N
38,AP-SOUTH-1,402038,t,3,2022-11-07,revision 2
39,EU-NORTH-1,402039,f,3,2022-12-14,revision 2
40,US-EAST-2,402040,t,3,2023-01-20,\N
41,US-WEST-1,402041,t,3,2023-02-26,revision 2
42,EU-WEST-1,402042,f,3,2023-04-04,revision 2
43,SA-EAST-1,402043,t,3,2023-05-11,\N
44,ME-CENTRAL,402044,t,3,2023-06-17,revision 2
51,ME-CENTRAL,503869,f,2,2024-03-02,"priority, escalated"
52,AP-SOUTH-1,511788,t,3,2024-04-08,kyc refresh
53,EU-NORTH-1,519707,t,4,2024-05-15,verified
54,US-EAST-2,527626,f,5,2024-06-21,\N
55,US-WEST-1,535545,t,\N,2024-07-28,tier upgrade
56,EU-WEST-1,543464,t,2,2024-09-03,ueberprueft 2024
57,SA-EAST-1,551383,f,3,2024-10-10,\N
58,ME-CENTRAL,559302,t,4,2024-11-16,re-audit pendiente
59,AP-SOUTH-1,567221,t,5,2024-12-23,dormant account
60,EU-NORTH-1,575140,f,1,2019-01-21,\N
61,US-EAST-2,583059,t,2,2019-02-27,manual review
62,US-WEST-1,590978,t,3,2019-04-05,watchlist
63,EU-WEST-1,598897,f,4,2019-05-12,"priority, escalated"
64,SA-EAST-1,606816,t,5,2019-06-18,kyc refresh
65,AP-SOUTH-1,505065,t,1,2019-07-25,retried and kept
66,AP-SOUTH-1,505066,f,\N,2019-08-31,retried and kept
67,AP-SOUTH-1,505067,t,3,2019-10-07,retried and kept
68,AP-SOUTH-1,505068,t,4,2019-11-13,retried and kept
69,AP-SOUTH-1,505069,f,5,2019-12-20,retried and kept
70,AP-SOUTH-1,505070,t,1,2020-01-26,retried and kept
71,SA-EAST-1,515071,t,2,2020-03-03,settled then locked
72,ME-CENTRAL,515072,f,3,2020-04-09,settled then locked
73,AP-SOUTH-1,515073,t,4,2020-05-16,settled then locked
74,EU-NORTH-1,515074,t,5,2020-06-22,settled then locked
75,US-EAST-2,515075,f,1,2020-07-29,settled then locked
76,US-WEST-1,515076,t,2,2020-09-04,settled then locked
77,EU-WEST-1,402077,t,3,2020-10-11,revision 2
78,SA-EAST-1,402078,f,3,2020-11-17,revision 2
79,ME-CENTRAL,402079,t,3,2020-12-24,\N
