account_id,region_code,balance_cents,is_active,risk_tier,opened_on,owner_note
1,SA-EAST-1,250001,t,2,2019-02-07,\N
2,ME-CENTRAL,250002,t,3,2019-03-16,settled 2
3,AP-SOUTH-1,250003,f,4,2019-04-22,\N
4,EU-NORTH-1,250004,t,1,2019-05-29,settled 4
5,US-EAST-2,250005,t,2,2019-07-05,\N
6,US-WEST-1,250006,f,3,2019-08-11,settled 6
7,EU-WEST-1,250007,t,4,2019-09-17,\N
8,SA-EAST-1,250008,t,1,2019-10-24,settled 8
9,ME-CENTRAL,250009,f,2,2019-11-30,\N
10,AP-SOUTH-1,250010,t,3,2020-01-06,settled 10
11,EU-NORTH-1,250011,t,4,2020-02-12,\N
12,US-EAST-2,250012,f,1,2020-03-20,settled 12
13,US-WEST-1,250013,t,2,2020-04-26,\N
14,EU-WEST-1,250014,t,3,2020-06-02,settled 14
15,ME-CENTRAL,210015,f,1,2020-07-09,reindexed
16,ME-CENTRAL,210016,t,2,2020-08-15,reindexed
17,ME-CENTRAL,210017,t,3,2020-09-21,reindexed
18,ME-CENTRAL,210018,f,4,2020-10-28,reindexed
19,ME-CENTRAL,210019,t,5,2020-12-04,reindexed
20,ME-CENTRAL,210020,t,1,2021-01-10,reindexed
21,ME-CENTRAL,210021,f,2,2021-02-16,reindexed
22,ME-CENTRAL,210022,t,\N,2021-03-25,reindexed
29,SA-EAST-1,250029,t,2,2021-12-09,\N
30,ME-CENTRAL,250030,f,3,2022-01-15,settled 30
31,AP-SOUTH-1,250031,t,4,2022-02-21,\N
32,EU-NORTH-1,250032,t,1,2022-03-30,settled 32
33,US-EAST-2,250033,f,2,2022-05-06,\N
34,US-WEST-1,250034,t,3,2022-06-12,settled 34
35,EU-WEST-1,250035,t,4,2022-07-19,\N
36,SA-EAST-1,250036,f,1,2022-08-25,settled 36
37,EU-NORTH-1,310037,t,3,2022-10-01,regional transfer
38,EU-NORTH-1,310038,t,4,2022-11-07,regional transfer
39,EU-NORTH-1,310039,f,5,2022-12-14,regional transfer
40,EU-NORTH-1,310040,t,1,2023-01-20,regional transfer
41,EU-NORTH-1,310041,t,2,2023-02-26,regional transfer
42,EU-NORTH-1,310042,f,3,2023-04-04,regional transfer
43,EU-NORTH-1,310043,t,4,2023-05-11,regional transfer
44,EU-NORTH-1,310044,t,\N,2023-06-17,regional transfer
45,AP-SOUTH-1,402045,f,3,2023-07-24,revision 2
46,EU-NORTH-1,402046,t,3,2023-08-30,\N
47,US-EAST-2,402047,t,3,2023-10-06,revision 2
48,US-WEST-1,402048,f,3,2023-11-12,revision 2
49,EU-WEST-1,402049,t,3,2023-12-19,\N
50,SA-EAST-1,402050,t,3,2024-01-25,revision 2
51,ME-CENTRAL,402051,f,3,2024-03-02,revision 2
52,AP-SOUTH-1,402052,t,3,2024-04-08,\N
59,AP-SOUTH-1,567221,t,5,2024-12-23,dormant account
60,EU-NORTH-1,575140,f,1,2019-01-21,\N
61,US-EAST-2,583059,t,2,2019-02-27,manual review
62,US-WEST-1,590978,t,3,2019-04-05,watchlist
63,EU-WEST-1,598897,f,4,2019-05-12,"priority, escalated"
64,SA-EAST-1,606816,t,5,2019-06-18,kyc refresh
65,ME-CENTRAL,614735,t,1,2019-07-25,verified
66,AP-SOUTH-1,622654,f,\N,2019-08-31,\N
67,EU-NORTH-1,630573,t,3,2019-10-07,tier upgrade
68,US-EAST-2,638492,t,4,2019-11-13,ueberprueft 2024
69,US-WEST-1,646411,f,5,2019-12-20,\N
70,EU-WEST-1,654330,t,1,2020-01-26,re-audit pendiente
71,SA-EAST-1,662249,t,2,2020-03-03,dormant account
72,ME-CENTRAL,670168,f,3,2020-04-09,\N
73,AP-SOUTH-1,505073,t,4,2020-05-16,retried and kept
74,AP-SOUTH-1,505074,t,5,2020-06-22,retried and kept
75,AP-SOUTH-1,505075,f,1,2020-07-29,retried and kept
76,AP-SOUTH-1,505076,t,2,2020-09-04,retried and kept
77,AP-SOUTH-1,505077,t,\N,2020-10-11,retried and kept
78,AP-SOUTH-1,505078,f,4,2020-11-17,retried and kept
79,ME-CENTRAL,515079,t,5,2020-12-24,settled then locked
